time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-08-31 18:30:00+00:00,29.896,87.0,27.49545,38.090065,0.0,0.0,0.0,997.4392,40.0,1.9386592,2.16,0.0,Guwahati,26.1445,91.7362,0,0
2025-08-31 19:30:00+00:00,29.746,86.0,27.150908,37.6626,0.0,0.0,0.0,997.1379,39.0,2.0991426,2.52,0.0,Guwahati,26.1445,91.7362,0,0
2025-08-31 20:30:00+00:00,29.646,86.0,27.052795,37.49119,0.0,0.0,0.0,996.9372,37.0,2.0991426,2.52,0.0,Guwahati,26.1445,91.7362,0,0
2025-08-31 21:30:00+00:00,29.496,85.0,26.706818,37.026688,0.0,0.0,0.0,996.43726,41.0,2.5455842,2.8799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-08-31 22:30:00+00:00,29.546,83.0,26.351793,36.723644,0.0,0.0,0.0,996.0406,35.0,3.2399998,4.68,0.0,Guwahati,26.1445,91.7362,0,0
2025-08-31 23:30:00+00:00,29.095999,87.0,26.709438,36.58062,0.0,0.0,0.0,996.23065,23.0,2.8799999,5.04,0.016111992,Guwahati,26.1445,91.7362,0,0
2025-09-01 00:30:00+00:00,29.896,84.0,26.8972,37.458523,0.0,0.0,0.0,996.94214,9.0,3.2599385,6.8399997,0.09437708,Guwahati,26.1445,91.7362,0,0
2025-09-01 01:30:00+00:00,31.095999,79.0,27.021978,38.324574,0.0,0.0,0.0,997.85986,1.0,6.151683,12.599999,0.25770506,Guwahati,26.1445,91.7362,0,0
2025-09-01 02:30:00+00:00,32.246002,75.0,27.2489,39.294724,0.0,0.0,0.0,997.98114,0.0,8.707237,18.0,0.42171827,Guwahati,26.1445,91.7362,0,0
2025-09-01 03:30:00+00:00,33.496002,68.0,26.778257,40.62996,0.0,0.0,0.0,997.4084,26.0,12.074766,24.48,0.5621947,Guwahati,26.1445,91.7362,0,0
2025-09-01 04:30:00+00:00,34.446003,63.0,26.382143,41.66216,0.0,0.0,0.0,996.82965,21.0,13.849477,27.359999,0.66783047,Guwahati,26.1445,91.7362,0,0
2025-09-01 05:30:00+00:00,35.246002,59.0,26.023045,42.44645,0.0,0.0,0.0,995.65125,14.0,14.081477,28.08,0.722875,Guwahati,26.1445,91.7362,0,0
2025-09-01 06:30:00+00:00,35.846,58.0,26.294092,43.125183,0.0,0.0,0.0,994.27045,16.0,15.124284,30.239998,0.7432515,Guwahati,26.1445,91.7362,0,0
2025-09-01 07:30:00+00:00,36.146,57.0,26.27907,43.14301,0.0,0.0,0.0,993.2818,12.0,14.4,30.599998,0.69567746,Guwahati,26.1445,91.7362,0,0
2025-09-01 08:30:00+00:00,36.246002,57.0,26.372128,42.703728,0.0,0.0,0.0,992.38885,8.0,13.281023,28.8,0.5906292,Guwahati,26.1445,91.7362,0,0
2025-09-01 09:30:00+00:00,35.896,58.0,26.340721,41.710384,0.0,0.0,0.0,992.28284,25.0,12.43434,25.919998,0.45195004,Guwahati,26.1445,91.7362,0,0
